time,open,high,low,close,Volume,count,avg,upArrow2,dnArrow2,upArrow2r,dnArrow2r
2024-03-06 12:10:00,441.26,441.75,441.26,441.66,54940,8,5.501900029012004,True,False,True,False
2024-03-08 09:50:00,446.73,447.09,446.51,447.07,135898,2,-0.0813991707055709,True,False,True,False
2024-03-11 09:30:00,437.51,437.84,435.84,435.99,471736,-8,-2.8397529411172635,False,True,False,True
2024-03-12 10:45:00,442.06,442.65,441.89,442.65,174357,8,5.380527050973502,True,False,True,False
2024-03-14 13:15:00,438.23,438.27,437.58,437.72,96784,-6,-3.063417419812736,False,True,False,True
2024-03-18 10:20:00,440.1,440.5,439.99,440.49,106672,4,3.3490702344765824,True,False,True,False
2024-03-20 14:00:00,438.76,441.08,438.76,440.869,342067,4,-3.6055459766492364,True,False,True,False
2024-04-01 09:35:00,446.16,447.27,446.16,447.19,175877,6,1.1276789898261257,True,False,True,False
2024-04-02 10:10:00,438.98,439.05,438.2,438.38,108066,-4,-3.27780896267141,False,True,False,True
2024-04-04 09:30:00,446.35,446.58,446.05,446.53,307263,4,-2.8697933592824345,True,False,True,False
2024-04-04 14:55:00,439.48,439.56,438.44,438.88,275719,-6,-4.2593826425221195,False,True,False,True
2024-04-09 10:45:00,438.04,438.67,437.68,437.92,181683,-4,-1.1814244690077733,False,True,False,True
2024-04-11 11:55:00,440.59,441.61,440.54,441.49,114679,10,5.543540558495889,True,False,True,False
2024-04-15 12:30:00,437.31,437.31,436.57,436.79,96860,-4,-2.098936654692635,False,True,False,True
2024-04-17 11:25:00,429.13,429.44,428.53,428.53,71485,-6,-4.869006829108895,False,True,False,True
2024-04-19 09:30:00,422.22,422.23,421.08,421.69,233746,-8,-2.8012546696938223,False,True,False,True
2024-04-25 09:30:00,419.24,419.36,418.14,418.29,333656,-6,0.4064242660717725,False,True,False,True
2024-04-26 09:30:00,427.62,428.565,426.92,428.5,319587,8,2.340658998325203,True,False,True,False
2024-05-01 14:55:00,428.69,429.12,427.82,429.11,155316,8,4.369548810310791,True,False,True,False
2024-05-03 09:30:00,434.45,434.63,433.5,433.96,218290,6,2.197758112395199,True,False,True,False
2024-05-06 15:45:00,439.2,439.55,439.06,439.45,107153,6,2.9536264061130693,True,False,True,False
2024-05-10 09:30:00,442.51,443.5,442.13,443.46,172612,6,0.09496557910330317,True,False,True,False
2024-05-14 14:10:00,444.45,445.15,444.4,445.1,72020,6,1.6696331116127479,True,False,True,False
2024-05-16 09:45:00,452.99,453.35,452.99,453.35,68940,6,3.325524739903541,True,False,True,False
2024-05-21 15:10:00,455.08,455.36,455.08,455.3,53015,6,1.6001596078434885,True,False,True,False
