time,open,high,low,close,buy,sell,netted_long_position,netted_short_position,netted_long_avg,netted_short_avg,buy_profit_cut,sell_profit_cut,buy_profit_cutoff,sell_profit_cutoff,buy_profit,sell_profit,lastDotAbove1Open,lastDotBelow1Open,count,avg,upArrow2,dnArrow2,upArrow2r,dnArrow2r
2024-07-18 11:22:00,7.66,7.8,7.66,7.8,True,False,0.0,0.0,0.0,0.0,0.0076500000000000005,0.00757,True,False,0.15000000000000036,-0.22999999999999954,7.45,,0.0,0.0,False,False,False,False
2024-07-18 11:23:00,7.77,7.77,7.7,7.75,False,True,0.0,1.0,0.0,7.75,0.0,0.00775,False,False,0.0,0.0,7.45,,0.0,0.0,False,False,False,False
2024-07-18 11:24:00,7.75,7.75,7.75,7.75,False,False,0.0,1.0,0.0,7.75,0.0,0.00775,False,False,0.0,0.0,7.45,,0.0,0.0,False,False,False,False
2024-07-18 11:25:00,7.9,7.9,7.9,7.9,False,False,0.0,1.0,0.0,7.75,0.0,0.00775,False,False,0.0,-0.15000000000000036,7.45,,0.0,0.0,False,False,False,False
2024-07-18 11:26:00,7.85,7.85,7.75,7.75,False,True,0.0,2.0,0.0,7.75,0.0,0.00775,False,False,0.0,0.0,7.45,,0.0,0.0,False,False,False,False
2024-07-18 11:27:00,7.7,7.77,7.7,7.77,True,False,1.0,2.0,7.77,7.75,0.00777,0.00775,False,False,0.0,-0.03999999999999915,7.45,,0.0,0.0,False,False,False,False
2024-07-18 11:28:00,7.75,7.75,7.75,7.75,False,False,1.0,2.0,7.77,7.75,0.00777,0.00775,False,False,-0.019999999999999574,0.0,7.45,,0.0,0.0,False,False,False,False
2024-07-18 11:29:00,7.75,7.75,7.75,7.75,False,False,1.0,2.0,7.77,7.75,0.00777,0.00775,False,False,-0.019999999999999574,0.0,7.45,,0.0,0.0,False,False,False,False
2024-07-18 11:30:00,7.78,7.78,7.78,7.78,False,False,0.0,0.0,0.0,0.0,0.00777,0.00775,True,False,0.010000000000000675,-0.0600000000000005,7.45,,0.0,0.0,False,False,False,False
2024-07-18 11:31:00,7.78,7.78,7.78,7.78,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.45,,0.0,0.0,False,False,False,False
2024-07-18 11:32:00,7.78,7.78,7.78,7.78,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.45,,0.0,0.0,False,False,False,False
2024-07-18 11:33:00,7.6,7.65,7.6,7.65,True,False,1.0,0.0,7.65,0.0,0.0076500000000000005,0.0,False,False,0.0,-0.0,7.45,,0.0,0.0,False,False,False,False
2024-07-18 11:34:00,7.65,7.65,7.65,7.65,False,False,1.0,0.0,7.65,0.0,0.0076500000000000005,0.0,False,False,0.0,-0.0,7.45,,0.0,0.0,False,False,False,False
2024-07-18 11:35:00,7.65,7.65,7.51,7.51,False,True,1.0,1.0,7.65,7.51,0.0076500000000000005,0.00751,False,False,-0.14000000000000057,0.0,7.45,,0.0,0.0,False,False,False,False
2024-07-18 11:36:00,7.35,7.35,7.25,7.3,False,True,0.0,0.0,0.0,0.0,0.0076500000000000005,0.00751,False,True,-0.35000000000000053,0.20999999999999908,7.45,,0.0,0.0,False,True,False,True
2024-07-18 11:37:00,7.3,7.3,7.3,7.3,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:38:00,7.0,7.0,7.0,7.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:39:00,6.8,6.88,6.74,6.74,False,True,0.0,1.0,0.0,6.74,0.0,0.00674,False,False,0.0,0.0,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:40:00,6.63,6.7,6.49,6.49,False,True,0.0,0.0,0.0,0.0,0.0,0.00674,False,True,0.0,0.25,7.45,7.3,0.0,0.0,False,True,False,True
2024-07-18 11:41:00,6.4,6.7,6.4,6.7,True,False,1.0,0.0,6.7,0.0,0.0067,0.0,False,False,0.0,-0.0,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:42:00,6.7,6.7,6.7,6.7,False,False,1.0,0.0,6.7,0.0,0.0067,0.0,False,False,0.0,-0.0,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:43:00,6.6,6.6,6.6,6.6,False,False,1.0,0.0,6.7,0.0,0.0067,0.0,False,False,-0.10000000000000053,-0.0,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:44:00,6.61,6.61,6.61,6.61,False,False,1.0,0.0,6.7,0.0,0.0067,0.0,False,False,-0.08999999999999986,-0.0,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:45:00,6.61,6.61,6.61,6.61,False,False,1.0,0.0,6.7,0.0,0.0067,0.0,False,False,-0.08999999999999986,-0.0,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:46:00,6.56,6.56,6.41,6.41,False,True,1.0,1.0,6.7,6.41,0.0067,0.00641,False,False,-0.29000000000000004,0.0,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:47:00,6.41,6.41,6.41,6.41,False,False,1.0,1.0,6.7,6.41,0.0067,0.00641,False,False,-0.29000000000000004,0.0,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:48:00,6.41,6.41,6.41,6.41,False,False,1.0,1.0,6.7,6.41,0.0067,0.00641,False,False,-0.29000000000000004,0.0,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:49:00,6.41,6.41,6.41,6.41,False,False,1.0,1.0,6.7,6.41,0.0067,0.00641,False,False,-0.29000000000000004,0.0,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:50:00,6.41,6.41,6.41,6.41,False,False,1.0,1.0,6.7,6.41,0.0067,0.00641,False,False,-0.29000000000000004,0.0,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:51:00,6.41,6.41,6.41,6.41,False,False,1.0,1.0,6.7,6.41,0.0067,0.00641,False,False,-0.29000000000000004,0.0,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:52:00,6.7,6.7,6.7,6.7,False,False,1.0,1.0,6.7,6.41,0.0067,0.00641,False,False,0.0,-0.29000000000000004,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:53:00,6.7,6.7,6.7,6.7,False,False,1.0,1.0,6.7,6.41,0.0067,0.00641,False,False,0.0,-0.29000000000000004,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:54:00,6.61,6.61,6.61,6.61,False,False,1.0,1.0,6.7,6.41,0.0067,0.00641,False,False,-0.08999999999999986,-0.20000000000000018,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:55:00,6.61,6.61,6.61,6.61,False,False,1.0,1.0,6.7,6.41,0.0067,0.00641,False,False,-0.08999999999999986,-0.20000000000000018,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:56:00,6.84,6.84,6.84,6.84,False,False,0.0,0.0,0.0,0.0,0.0067,0.00641,True,False,0.13999999999999968,-0.4299999999999997,7.45,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:57:00,6.8,6.8,6.7,6.7,False,True,0.0,1.0,0.0,6.7,0.0,0.0067,False,False,0.0,0.0,6.8,7.3,0.0,0.0,False,False,False,False
2024-07-18 11:58:00,6.6,6.6,6.6,6.6,False,False,0.0,0.0,0.0,0.0,0.0,0.0067,False,True,0.0,0.10000000000000053,6.8,7.3,0.0,0.0,False,True,False,True
2024-07-18 11:59:00,6.6,6.6,6.6,6.6,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,6.8,6.6,0.0,0.0,False,False,False,False
2024-07-18 12:00:00,6.6,6.6,6.6,6.6,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,6.8,6.6,0.0,0.0,False,False,False,False
2024-07-18 12:01:00,6.6,6.6,6.6,6.6,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,6.8,6.6,0.0,0.0,False,False,False,False
2024-07-18 12:02:00,6.85,7.0,6.85,7.0,True,False,1.0,0.0,7.0,0.0,0.007,0.0,False,False,0.0,-0.0,6.8,6.6,0.0,0.0,False,False,False,False
2024-07-18 12:03:00,6.99,6.99,6.99,6.99,False,False,1.0,0.0,7.0,0.0,0.007,0.0,False,False,-0.009999999999999787,-0.0,6.8,6.6,0.0,0.0,False,False,False,False
2024-07-18 12:04:00,7.06,7.06,7.06,7.06,False,False,0.0,0.0,0.0,0.0,0.007,0.0,True,False,0.05999999999999961,-0.0,6.8,6.6,0.0,0.0,True,False,True,False
2024-07-18 12:05:00,7.0,7.0,7.0,7.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.6,0.0,0.0,False,False,False,False
2024-07-18 12:06:00,7.0,7.0,6.9,6.9,False,True,0.0,1.0,0.0,6.9,0.0,0.006900000000000001,False,False,0.0,0.0,7.0,6.6,0.0,0.0,False,False,False,False
2024-07-18 12:07:00,6.63,6.64,6.62,6.64,True,False,0.0,0.0,0.0,0.0,0.00664,0.006900000000000001,False,True,0.0,0.2600000000000007,7.0,6.6,0.0,0.0,False,True,False,True
2024-07-18 12:08:00,6.36,6.38,6.3,6.3,False,True,0.0,1.0,0.0,6.3,0.0,0.0063,False,False,0.0,0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:09:00,6.3,6.3,6.3,6.3,False,False,0.0,1.0,0.0,6.3,0.0,0.0063,False,False,0.0,0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:10:00,6.3,6.3,6.3,6.3,False,False,0.0,1.0,0.0,6.3,0.0,0.0063,False,False,0.0,0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:11:00,6.3,6.3,6.3,6.3,False,False,0.0,1.0,0.0,6.3,0.0,0.0063,False,False,0.0,0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:12:00,6.3,6.3,6.3,6.3,False,False,0.0,1.0,0.0,6.3,0.0,0.0063,False,False,0.0,0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:13:00,6.3,6.3,6.3,6.3,False,False,0.0,1.0,0.0,6.3,0.0,0.0063,False,False,0.0,0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:14:00,6.3,6.3,6.3,6.3,False,False,0.0,1.0,0.0,6.3,0.0,0.0063,False,False,0.0,0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:15:00,6.3,6.3,6.3,6.3,False,False,0.0,1.0,0.0,6.3,0.0,0.0063,False,False,0.0,0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:16:00,6.3,6.3,6.3,6.3,False,False,0.0,1.0,0.0,6.3,0.0,0.0063,False,False,0.0,0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:17:00,6.07,6.07,6.07,6.07,False,False,0.0,0.0,0.0,0.0,0.0,0.0063,False,True,0.0,0.22999999999999954,7.0,6.36,0.0,0.0,False,True,False,True
2024-07-18 12:18:00,6.07,6.07,6.07,6.07,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:19:00,6.35,6.35,6.35,6.35,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:20:00,6.35,6.35,6.35,6.35,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:21:00,6.35,6.35,6.35,6.35,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:22:00,6.35,6.35,6.35,6.35,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:23:00,6.35,6.35,6.35,6.35,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:24:00,6.35,6.35,6.35,6.35,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:25:00,6.35,6.35,6.35,6.35,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:26:00,6.15,6.15,6.15,6.15,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:27:00,6.15,6.15,6.15,6.15,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:28:00,6.02,6.02,6.02,6.02,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:29:00,5.92,5.92,5.92,5.92,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:30:00,5.9,5.9,5.9,5.9,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:31:00,5.9,5.9,5.9,5.9,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:32:00,5.9,5.9,5.9,5.9,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:33:00,5.9,5.9,5.9,5.9,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:34:00,5.9,5.9,5.9,5.9,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:35:00,5.85,5.85,5.85,5.85,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:36:00,5.8,5.8,5.8,5.8,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:37:00,5.7,5.7,5.7,5.7,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:38:00,5.65,5.65,5.65,5.65,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:39:00,5.6,5.62,5.6,5.62,True,False,1.0,0.0,5.62,0.0,0.00562,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:40:00,5.49,5.49,5.49,5.49,False,False,1.0,0.0,5.62,0.0,0.00562,0.0,False,False,-0.1299999999999999,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:41:00,5.49,5.49,5.49,5.49,False,False,1.0,0.0,5.62,0.0,0.00562,0.0,False,False,-0.1299999999999999,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:42:00,5.61,5.61,5.61,5.61,False,False,1.0,0.0,5.62,0.0,0.00562,0.0,False,False,-0.009999999999999787,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:43:00,5.43,5.43,5.43,5.43,False,False,1.0,0.0,5.62,0.0,0.00562,0.0,False,False,-0.1900000000000004,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:44:00,5.4,5.4,5.24,5.24,False,True,1.0,1.0,5.62,5.24,0.00562,0.005240000000000001,False,False,-0.3799999999999999,0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:45:00,5.24,5.24,5.24,5.24,False,False,1.0,1.0,5.62,5.24,0.00562,0.005240000000000001,False,False,-0.3799999999999999,0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:46:00,5.35,5.35,5.35,5.35,False,False,1.0,1.0,5.62,5.24,0.00562,0.005240000000000001,False,False,-0.27000000000000046,-0.10999999999999943,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:47:00,5.35,5.35,5.33,5.33,False,True,1.0,2.0,5.62,5.285,0.00562,0.005240000000000001,False,False,-0.29000000000000004,-0.08999999999999986,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:48:00,5.33,5.33,5.33,5.33,False,False,1.0,2.0,5.62,5.285,0.00562,0.005240000000000001,False,False,-0.29000000000000004,-0.08999999999999986,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:49:00,5.33,5.33,5.33,5.33,False,False,1.0,2.0,5.62,5.285,0.00562,0.005240000000000001,False,False,-0.29000000000000004,-0.08999999999999986,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:50:00,5.33,5.33,5.33,5.33,False,False,1.0,2.0,5.62,5.285,0.00562,0.005240000000000001,False,False,-0.29000000000000004,-0.08999999999999986,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:51:00,5.33,5.33,5.33,5.33,False,False,1.0,2.0,5.62,5.285,0.00562,0.005240000000000001,False,False,-0.29000000000000004,-0.08999999999999986,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:52:00,5.33,5.33,5.33,5.33,False,False,1.0,2.0,5.62,5.285,0.00562,0.005240000000000001,False,False,-0.29000000000000004,-0.08999999999999986,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:53:00,5.33,5.33,5.33,5.33,False,False,1.0,2.0,5.62,5.285,0.00562,0.005240000000000001,False,False,-0.29000000000000004,-0.08999999999999986,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:54:00,5.33,5.33,5.33,5.33,False,False,1.0,2.0,5.62,5.285,0.00562,0.005240000000000001,False,False,-0.29000000000000004,-0.08999999999999986,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:55:00,5.33,5.33,5.33,5.33,False,False,1.0,2.0,5.62,5.285,0.00562,0.005240000000000001,False,False,-0.29000000000000004,-0.08999999999999986,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:56:00,5.33,5.33,5.33,5.33,False,False,1.0,2.0,5.62,5.285,0.00562,0.005240000000000001,False,False,-0.29000000000000004,-0.08999999999999986,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:57:00,5.33,5.33,5.33,5.33,False,False,1.0,2.0,5.62,5.285,0.00562,0.005240000000000001,False,False,-0.29000000000000004,-0.08999999999999986,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:58:00,5.5,5.5,5.45,5.45,False,True,1.0,3.0,5.62,5.34,0.00562,0.005240000000000001,False,False,-0.16999999999999993,-0.33000000000000096,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 12:59:00,5.45,5.45,5.45,5.45,False,False,1.0,3.0,5.62,5.34,0.00562,0.005240000000000001,False,False,-0.16999999999999993,-0.33000000000000096,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:00:00,5.45,5.45,5.45,5.45,False,False,1.0,3.0,5.62,5.34,0.00562,0.005240000000000001,False,False,-0.16999999999999993,-0.33000000000000096,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:01:00,5.45,5.45,5.45,5.45,False,False,1.0,3.0,5.62,5.34,0.00562,0.005240000000000001,False,False,-0.16999999999999993,-0.33000000000000096,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:02:00,5.45,5.45,5.45,5.45,False,False,1.0,3.0,5.62,5.34,0.00562,0.005240000000000001,False,False,-0.16999999999999993,-0.33000000000000096,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:03:00,5.45,5.45,5.45,5.45,False,False,1.0,3.0,5.62,5.34,0.00562,0.005240000000000001,False,False,-0.16999999999999993,-0.33000000000000096,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:04:00,5.45,5.45,5.45,5.45,False,False,1.0,3.0,5.62,5.34,0.00562,0.005240000000000001,False,False,-0.16999999999999993,-0.33000000000000096,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:05:00,5.45,5.45,5.45,5.45,False,False,1.0,3.0,5.62,5.34,0.00562,0.005240000000000001,False,False,-0.16999999999999993,-0.33000000000000096,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:06:00,5.45,5.45,5.45,5.45,False,False,1.0,3.0,5.62,5.34,0.00562,0.005240000000000001,False,False,-0.16999999999999993,-0.33000000000000096,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:07:00,5.45,5.45,5.45,5.45,False,False,1.0,3.0,5.62,5.34,0.00562,0.005240000000000001,False,False,-0.16999999999999993,-0.33000000000000096,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:08:00,5.45,5.45,5.45,5.45,False,False,1.0,3.0,5.62,5.34,0.00562,0.005240000000000001,False,False,-0.16999999999999993,-0.33000000000000096,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:09:00,5.45,5.45,5.45,5.45,False,False,1.0,3.0,5.62,5.34,0.00562,0.005240000000000001,False,False,-0.16999999999999993,-0.33000000000000096,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:10:00,5.45,5.45,5.45,5.45,False,False,1.0,3.0,5.62,5.34,0.00562,0.005240000000000001,False,False,-0.16999999999999993,-0.33000000000000096,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:11:00,5.3,5.3,5.3,5.3,False,False,0.0,0.0,0.0,0.0,0.00562,0.005240000000000001,False,True,-0.3200000000000003,0.1200000000000001,7.0,6.36,0.0,0.0,False,True,False,True
2024-07-18 13:12:00,5.3,5.3,5.15,5.15,False,True,0.0,1.0,0.0,5.15,0.0,0.00515,False,False,0.0,0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:13:00,5.15,5.15,5.15,5.15,False,False,0.0,1.0,0.0,5.15,0.0,0.00515,False,False,0.0,0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:14:00,5.15,5.15,5.15,5.15,False,False,0.0,1.0,0.0,5.15,0.0,0.00515,False,False,0.0,0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:15:00,5.15,5.15,5.15,5.15,False,False,0.0,1.0,0.0,5.15,0.0,0.00515,False,False,0.0,0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:16:00,5.15,5.15,5.15,5.15,False,False,0.0,1.0,0.0,5.15,0.0,0.00515,False,False,0.0,0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:17:00,5.05,5.05,5.0,5.0,False,True,0.0,0.0,0.0,0.0,0.0,0.00515,False,True,0.0,0.15000000000000036,7.0,6.36,0.0,0.0,False,True,False,True
2024-07-18 13:18:00,5.05,5.05,5.05,5.05,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:19:00,5.05,5.05,5.05,5.05,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,-0.0,7.0,6.36,0.0,0.0,False,False,False,False
2024-07-18 13:20:00,5.06,5.06,4.9,5.0,False,True,0.0,1.0,0.0,5.0,0.0,0.005,False,False,0.0,0.0,7.0,6.36,0.0,0.0,False,False,False,False
